"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Polska",38799,"10900",65,"Renault","Clio","2/3",1461,113000,"olej napędowy (diesel)",2003,"granatowy","Nie","manualna"
"Polska",38802,"48900",125,"Ford","Mondeo","4/5",1753,86700,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Polska",38804,"20900",75,"Opel","Corsa","2/3",1248,148500,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38809,"40900",104,"Volkswagen","Caddy","4/5",1900,131000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38811,"37900",104,"Volkswagen","Caddy","4/5",1896,225000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38863,"23300",75,"Renault","Twingo","2/3",1149,10000,"benzyna",2010,"srebrny-metallic","Nie","manualna"
"Polska",38864,"34900",136,"Peugeot","407","4/5",1997,165000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Polska",38868,"68900",140,"Ford","Mondeo","4/5",1997,21500,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38869,"42900",125,"Ford","Mondeo","4/5",1753,161200,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Polska",38876,"280000",388,"Mercedes-Benz","CL 500","2/3",5461,18300,"benzyna",2008,"srebrny-metallic","Nie","automatyczna"
"Polska",38885,"11900",60,"Peugeot","206","2/3",1124,66000,"benzyna",2001,"niebieski-metallic","Nie","manualna"
"Polska",38890,"10900",75,"Fiat","Punto","4/5",1200,121000,"benzyna",2004,"wisniowy-metallic","Nie","manualna"
"Polska",38895,"28900",68,"Ford","Fusion","4/5",1400,57700,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38902,"9600",58,"Opel","Corsa","2/3",973,101000,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Polska",38904,"19800",65,"Volkswagen","Polo","4/5",1200,82500,"benzyna",2006,"zielony-metallic","Nie","manualna"
"Polska",38908,"27900",90,"Peugeot","307","4/5",1560,68500,"olej napędowy (diesel)",2007,"rozowy-metallic","Nie","manualna"
"Polska",38909,"43900",140,"Volkswagen","Passat","4/5",1968,170000,"olej napędowy (diesel)",2006,"brazowy-metallic","Nie","manualna"
"Polska",38910,"31626",140,"Skoda","Octavia","4/5",2000,130000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Polska",38911,"20000",95,"Renault","Kangoo","4/5",1600,120000,"benzyna",2006,"srebrny-metallic","Nie","manualna"
"Polska",38912,"85700",178,"Renault","Laguna","2/3",2000,28000,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","manualna"
"Polska",38923,"58900",354,"Mercedes-Benz","SLK 32 AMG","2/3",3199,154000,"benzyna",2002,"czarny","Nie","automatyczna"
"Polska",38924,"31900",142,"Mercedes-Benz","C 180","2/3",1800,154000,"benzyna",2003,"czarny-metallic","Nie","manualna"
"Polska",38927,"26700",90,"Ford","Focus","4/5",1600,100000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38928,"24900",115,"Ford","Focus","4/5",1800,100000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38929,"44634",170,"Volkswagen","Passat","4/5",2000,150000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Polska",38930,"27900",105,"Renault","Megane","4/5",1500,150000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Polska",38932,"21869",90,"Toyota","Corolla","4/5",1400,200000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38933,"37800",75,"Skoda","Fabia","4/5",1600,5500,"olej napędowy (diesel)",2010,"bialy","Nie","manualna"
"Polska",38934,"32439",125,"Ford","Mondeo","4/5",1800,140000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38935,"20900",900,"Ford","Focus","4/5",1600,100000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",38936,"17900",65,"Toyota","Yaris","2/3",1000,80000,"benzyna",2008,"czarny-metallic","Nie","manualna"
"Polska",38937,"19900",65,"Toyota","Yaris","2/3",1000,50000,"benzyna",2008,"srebrny-metallic","Nie","manualna"
"Polska",38938,"24308",87,"Toyota","Yaris","4/5",1300,70000,"benzyna",2008,"granatowy-metallic","Nie","manualna"
"Polska",38939,"22900",90,"Ford","Focus C-Max","4/5",1600,130000,"olej napędowy (diesel)",2006,"granatowy-metallic","Nie","manualna"
"Polska",38940,"36504",140,"Ford","Mondeo","4/5",2000,130000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38941,"61564,86",105,"Renault","Scenic","4/5",1500,120000,"olej napędowy (diesel)",2005,"granatowy-metallic","Nie","manualna"
"Polska",38942,"25900",75,"Skoda","Fabia","4/5",1400,130000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38943,"16900",90,"Peugeot","307","4/5",1600,120000,"olej napędowy (diesel)",2006,"bialy-metallic","Nie","manualna"
"Polska",38944,"20900",75,"Skoda","Fabia","4/5",1400,110000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38945,"23900",100,"Opel","Zafira","4/5",1900,120000,"olej napędowy (diesel)",2005,"granatowy","Nie","manualna"
"Polska",38946,"18770",90,"Opel","Corsa","4/5",1300,68000,"olej napędowy (diesel)",2008,"bialy","Nie","manualna"
"Polska",38947,"25900",120,"Opel","Vectra","4/5",1900,120000,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","manualna"
"Polska",38948,"25900",120,"Opel","Vectra","4/5",1900,150000,"olej napędowy (diesel)",2006,"granatowy-metallic","Nie","manualna"
"Polska",38949,"25900",120,"Opel","Vectra","4/5",1900,140000,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","manualna"
"Polska",38950,"28900",120,"Opel","Vectra","4/5",1900,130000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38951,"29426",120,"Opel","Vectra","4/5",1900,140000,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","manualna"
"Polska",38952,"17900",70,"Opel","Combo","4/5",1300,120000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",38953,"20900",90,"Opel","Astra","4/5",1300,160000,"olej napędowy (diesel)",2008,"granatowy","Nie","manualna"
"Polska",38954,"22500",90,"Opel","Astra","4/5",1300,130000,"olej napędowy (diesel)",2008,"granatowy","Nie","manualna"
"Polska",38955,"16300",75,"Opel","Combo","4/5",1300,110000,"olej napędowy (diesel)",2008,"srebrny","Nie","manualna"
"Polska",38956,"16500",85,"Opel","Combo","4/5",1300,90000,"olej napędowy (diesel)",2008,"granatowy","Nie","manualna"
"Polska",38957,"17900",65,"Peugeot","206","4/5",1400,100000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Polska",38958,"24500",115,"Peugeot","407","4/5",1800,110000,"benzyna",2005,"niebieski","Nie","manualna"
"Polska",38959,"19900",85,"Renault","Megane","4/5",1500,130000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Polska",38960,"21900",105,"Renault","Scenic","4/5",1500,90000,"olej napędowy (diesel)",2006,"bordowy-metallic","Nie","manualna"
"Polska",38961,"16300",85,"Renault","Thalia","4/5",1500,120000,"olej napędowy (diesel)",2006,"granatowy","Nie","manualna"
"Polska",38962,"16300",75,"Skoda","Fabia","4/5",1400,100000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",38963,"25900",130,"Renault","Laguna","4/5",1900,120000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38964,"12900",60,"Renault","Clio","2/3",1500,90000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",38965,"18500",85,"Renault","Clio","2/3",1500,130000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",38966,"23500",120,"Renault","Grand Scenic","4/5",2000,100000,"benzyna",2007,"bialy","Nie","manualna"
"Polska",38967,"16300",60,"Renault","Kangoo","2/3",1500,120000,"olej napędowy (diesel)",2005,"bialy","Nie","manualna"
"Polska",38968,"18770",80,"Renault","Kangoo","4/5",1500,130000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Polska",38969,"18770",80,"Renault","Kangoo","4/5",1500,100000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38970,"20900",85,"Renault","Kangoo","4/5",1500,100000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",38971,"21300",68,"Renault","Kangoo","4/5",1500,80000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38972,"16300",75,"Skoda","Fabia","4/5",1400,80000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38973,"22900",90,"Opel","Astra","4/5",1300,80000,"olej napędowy (diesel)",2008,"granatowy","Nie","manualna"
"Polska",38974,"20900",90,"Ford","Focus","4/5",1600,130000,"olej napędowy (diesel)",2006,"granatowy-metallic","Nie","manualna"
"Polska",38975,"20900",90,"Ford","Focus","4/5",1600,120000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38976,"20900",90,"Ford","Focus","4/5",1600,120000,"olej napędowy (diesel)",2006,"granatowy","Nie","manualna"
"Polska",38977,"20900",115,"Ford","Focus","4/5",1800,90000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",38978,"20900",90,"Ford","Focus","4/5",1600,120000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38979,"21900",90,"Ford","Focus","4/5",1600,90000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38980,"24308",115,"Ford","Focus","4/5",1800,120000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38981,"20081",90,"Ford","Focus","4/5",1600,140000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38982,"22357",115,"Ford","Focus","4/5",1800,140000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38983,"19500",90,"Ford","Focus","4/5",1600,160000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38984,"19900",90,"Ford","Focus","4/5",1600,70000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38985,"22200",115,"Ford","Focus","4/5",1800,150000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",38986,"20500",115,"Ford","Focus","4/5",1800,120000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",38987,"22500",115,"Ford","Focus","4/5",1800,130000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",38988,"20900",90,"Ford","Focus","4/5",1600,140000,"benzyna",2006,"zielony","Nie","manualna"
"Polska",38989,"19900",115,"Ford","Focus","4/5",1800,120000,"olej napędowy (diesel)",2006,"granatowy","Nie","manualna"
"Polska",38990,"28373",130,"Audi","A6","4/5",2000,70000,"benzyna",2005,"srebrny-metallic","Nie","automatyczna"
"Polska",38991,"12900",60,"Fiat","Punto","4/5",1200,100000,"benzyna+LPG",2006,"bialy","Nie","manualna"
"Polska",38992,"17900",70,"Ford","Fiesta","4/5",1400,130000,"olej napędowy (diesel)",2007,"granatowy","Nie","manualna"
"Polska",38993,"18900",100,"Ford","Focus","4/5",1600,110000,"benzyna",2006,"bialy","Nie","manualna"
"Polska",38994,"19900",100,"Ford","Focus","4/5",1600,100000,"olej napędowy (diesel)",2006,"granatowy","Nie","manualna"
"Polska",38995,"25121",115,"Ford","Focus","4/5",1800,130000,"olej napędowy (diesel)",2008,"granatowy","Nie","manualna"
"Polska",38996,"18900",80,"Opel","Astra","4/5",1700,120000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",38997,"20410",90,"Opel","Astra","4/5",1300,150000,"olej napędowy (diesel)",2008,"bialy","Nie","manualna"
"Polska",38998,"20500",90,"Opel","Astra","4/5",1300,140000,"olej napędowy (diesel)",2008,"granatowy","Nie","manualna"
"Polska",38999,"15900",68,"Ford","Fusion","4/5",1400,80000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",39000,"24400",130,"Ford","Mondeo","4/5",2000,140000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Polska",39001,"24300",130,"Ford","Mondeo","4/5",2000,130000,"olej napędowy (diesel)",2006,"czerwony-metallic","Nie","manualna"
"Polska",39002,"24300",130,"Ford","Mondeo","4/5",2000,120000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",39003,"24300",130,"Ford","Mondeo","4/5",2000,140000,"olej napędowy (diesel)",2006,"granatowy","Nie","manualna"
"Polska",39004,"24900",130,"Ford","Mondeo","4/5",2000,150000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",39005,"19900",65,"Toyota","Yaris","4/5",1000,50000,"benzyna",2007,"granatowy","Nie","manualna"
"Polska",39006,"15900",65,"Toyota","Yaris","2/3",1000,60000,"benzyna",2008,"bialy","Nie","manualna"
"Polska",39007,"16700",70,"Toyota","Yaris","4/5",1000,70000,"benzyna",2007,"czerwony","Nie","manualna"
"Polska",39008,"16900",90,"Toyota","Yaris","4/5",1400,90000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",39009,"19900",70,"Toyota","Yaris","2/3",1000,35000,"benzyna",2007,"srebrny-metallic","Nie","manualna"
"Polska",39010,"18900",60,"Toyota","Yaris","4/5",1000,65000,"benzyna",2007,"srebrny","Nie","manualna"
"Polska",39011,"19900",70,"Toyota","Yaris","4/5",1000,80000,"benzyna",2008,"czarny","Nie","manualna"
"Polska",39012,"18500",90,"Toyota","Yaris","4/5",1400,80000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",39013,"18900",90,"Toyota","Yaris","4/5",1400,90000,"olej napędowy (diesel)",2007,"czerwony","Nie","manualna"
"Polska",39014,"24508",90,"Toyota","Corolla","4/5",1400,120000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",39015,"22900",90,"Toyota","Corolla","4/5",1400,95000,"olej napędowy (diesel)",2006,"czerwony","Nie","manualna"
"Polska",39016,"24508",90,"Toyota","Corolla","4/5",1400,130000,"olej napędowy (diesel)",2006,"czerwony","Nie","manualna"
"Polska",39017,"20900",90,"Toyota","Corolla","4/5",1400,120000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",39018,"20900",90,"Toyota","Corolla","4/5",1400,120000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",39019,"23700",90,"Toyota","Corolla","4/5",1400,110000,"olej napędowy (diesel)",2007,"czerwony","Nie","manualna"
"Polska",39020,"32700",90,"Toyota","Corolla","4/5",1400,100000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",39021,"32704",90,"Toyota","Corolla","4/5",1400,100000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",39022,"32710",90,"Toyota","Corolla","4/5",1400,100000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",39023,"33524",90,"Toyota","Corolla","4/5",1400,80000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",39024,"33900",90,"Toyota","Corolla","4/5",1400,80000,"olej napędowy (diesel)",2008,"czarny","Nie","manualna"
"Polska",39025,"23900",90,"Toyota","Yaris","4/5",1400,60000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",39026,"27800",105,"Volkswagen","Golf","4/5",1900,160000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",39027,"38900",100,"Volkswagen","Passat","4/5",2000,140000,"olej napędowy (diesel)",2006,"niebieski","Nie","manualna"
"Polska",39028,"39900",140,"Volkswagen","Passat","4/5",2000,130000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",39029,"37317",140,"Volkswagen","Passat","4/5",2000,150000,"olej napędowy (diesel)",2007,"zielony","Nie","manualna"
"Polska",39030,"39900",130,"Volkswagen","Passat","4/5",1900,92000,"olej napędowy (diesel)",2007,"czarny","Nie","manualna"
"Polska",39031,"25900",90,"Toyota","Yaris","4/5",1400,50000,"olej napędowy (diesel)",2008,"czerwony","Nie","manualna"
"Polska",39032,"26600",90,"Toyota","Yaris","4/5",1400,50000,"olej napędowy (diesel)",2008,"granatowy","Nie","manualna"
"Polska",39033,"27786",90,"Toyota","Yaris","4/5",1400,70000,"olej napędowy (diesel)",2009,"czerwony","Nie","manualna"
"Polska",39034,"23900",90,"Toyota","Yaris","4/5",1400,50000,"olej napędowy (diesel)",2009,"czerwony","Nie","manualna"
"Polska",39035,"21400",80,"Volkswagen","Caddy","4/5",2000,130000,"olej napędowy (diesel)",2006,"niebieski","Nie","manualna"
"Polska",39036,"16300",75,"Skoda","Fabia","4/5",1400,120000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",39037,"31885",105,"Skoda","Octavia","4/5",1900,100000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",39038,"32900",140,"Skoda","Octavia","4/5",2000,120000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",39039,"24308",105,"Skoda","Octavia","4/5",1900,190000,"olej napędowy (diesel)",2007,"niebieski","Nie","manualna"
"Polska",39040,"27787",101,"Skoda","Octavia","4/5",1800,100000,"olej napędowy (diesel)",2007,"czerwony","Nie","manualna"
"Polska",39041,"33500",105,"Skoda","Octavia","4/5",1900,120000,"olej napędowy (diesel)",2007,"czarny","Nie","manualna"
"Polska",39042,"25900",90,"Toyota","Auris","4/5",1400,80000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",39043,"16300",75,"Skoda","Fabia","4/5",1400,130000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",39044,"16900",75,"Skoda","Fabia","4/5",1400,70000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",39045,"16900",75,"Skoda","Fabia","4/5",1400,110000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",39046,"19500",75,"Skoda","Fabia","4/5",1400,130000,"benzyna",2006,"srebrny","Nie","manualna"
"Polska",39047,"17950",80,"Skoda","Fabia","4/5",1400,130000,"benzyna",2007,"bialy","Nie","manualna"
"Polska",39048,"20900",70,"Skoda","Fabia","4/5",1400,80000,"olej napędowy (diesel)",2007,"czerwony","Nie","manualna"
"Polska",39049,"19900",75,"Skoda","Fabia","4/5",1400,120000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",39050,"19900",75,"Skoda","Fabia","4/5",1400,120000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",39051,"36500",125,"Toyota","Avensis","4/5",2000,140000,"olej napędowy (diesel)",2007,"czarny","Nie","manualna"
"Polska",39052,"37900",125,"Toyota","Avensis","4/5",2000,100000,"olej napędowy (diesel)",2007,"grafitowy","Nie","manualna"
"Polska",39053,"16900",90,"Toyota","Corolla","4/5",1400,130000,"benzyna",2005,"bialy","Nie","manualna"
"Polska",39054,"20900",90,"Toyota","Corolla","4/5",1400,160000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",39055,"21230",90,"Toyota","Corolla","4/5",1400,150000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Polska",39056,"38422",125,"Toyota","Avensis","4/5",2000,120000,"olej napędowy (diesel)",2006,"grafitowy","Nie","manualna"
"Polska",39057,"27900",90,"Toyota","Auris","4/5",1600,80000,"benzyna",2007,"srebrny","Nie","manualna"
"Polska",39058,"27900",90,"Toyota","Auris","4/5",1400,60000,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",39059,"27900",90,"Toyota","Auris","4/5",1400,30000,"benzyna",2007,"bordowy-metallic","Nie","manualna"
"Polska",39060,"33200",115,"Toyota","Avensis","4/5",2000,116000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",39061,"33900",90,"Toyota","Auris","4/5",1400,20000,"olej napędowy (diesel)",2009,"grafitowy-metallic","Nie","manualna"
"Polska",39062,"31900",90,"Toyota","Auris","4/5",1400,80000,"olej napędowy (diesel)",2008,"grafitowy-metallic","Nie","manualna"
"Polska",39063,"28900",90,"Toyota","Auris","4/5",1400,60000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Polska",39064,"27900",90,"Toyota","Auris","4/5",1400,60000,"olej napędowy (diesel)",2008,"czerwony","Nie","manualna"
"Polska",39065,"27700",90,"Toyota","Auris","4/5",1400,50000,"benzyna",2008,"szary","Nie","manualna"
"Polska",39066,"23495",90,"Ford","Focus C-Max","4/5",1600,120000,"olej napędowy (diesel)",2005,"czerwony-metallic","Nie","manualna"
"Polska",39067,"24308",105,"Volkswagen","Golf","4/5",1900,170000,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","manualna"
"Polska",39068,"28373",130,"Toyota","Avensis","4/5",1800,120000,"benzyna",2005,"srebrny-metallic","Nie","manualna"
